runTm,nation,genre,director,actor,is_adult,distributor,view,openMonth
109,3,1,장적사,진비우,0,오드,32321,10
78,1,1,김한라,권해효,0,서울독립영화제,3052,7
93,3,7,미란다 하코트,에라나 제임스,0,(주)디오시네마,1035,9
84,3,12,아지즈 진다니,최원형,0,팝엔터테인먼트,8322,8
98,2,10,우르술라 맥팔레인,하비 와인스타인,0,(주)영화특별시에스엠씨,1844,9
120,2,1,펠릭스 반 그뢰닝엔,스티브 카렐,0,(주)이수C&E,14618,9
104,2,5,짐 자무쉬,아담 드라이버,0,유니버설픽쳐스인터내셔널 코리아(유),10506,7
99,3,3,크리스티앙 볼크만,올가 쿠릴렌코,0,(주)퍼스트런,56787,9
97,1,12,시즈노 코분,시영준,0,(주)넥스트엔터테인먼트월드(NEW),203679,8
83,3,10,로저 미첼,주디 덴치,0,(주)영화사오원,2138,10
116,2,2,이안,윌 스미스,0,롯데엔터테인먼트,388185,10
96,2,1,피터 허칭스,에이사 버터필드,0,팝엔터테인먼트,11929,10
101,3,1,사피 네부,줄리엣 비노쉬,1,M&M 인터내셔널,5996,10
66,3,12,헤 질리,남도형,0,와이드 릴리즈(주),11055,10
85,3,12,피터 레페니오티스,베키 지,0,(주)박수엔터테인먼트,64838,10
111,1,1,김중현,조민경,0,무브먼트,1783,1
122,2,2,토드 필립스,호아킨 피닉스,0,워너브러더스 코리아(주),5255308,10
72,3,12,마리나 네페도바,현경수,0,CJ ENM,96807,10
96,3,1,로드리고 코르테스,안나소피아 롭,0,(주)누리픽쳐스,5920,9
100,2,1,폴 웨이츠,줄리안 무어,0,(주)누리픽쳐스,5920,9
99,2,8,피터 스피어이그,헬렌 미렌,0,(주)누리픽쳐스,5920,9
126,3,1,안드레이 즈비아긴체프,마리아나 스피바크,0,그린나래미디어(주),9810,4
107,3,1,미카엘 하네케,이자벨 위페르,0,그린나래미디어(주),7913,6
77,3,12,주나 테나,이다은,0,와이드 릴리즈(주),12493,9
72,3,12,우메츠 토모미,아이미,0,(주)애니플러스,19994,9
161,2,1,쿠엔틴 타란티노,레오나르도 디카프리오,1,소니픽쳐스릴리징코리아,281165,9
85,2,1,조나 힐,서니 설직,1,오드,20500,9
107,2,11,제프리 나흐마노프,키아누 리브스,0,(주)제이앤씨미디어그룹,49087,9
85,2,8,매티 벡커맨,랜디 커투어,1,제인앤유,23312,9
139,2,11,데이빗 로버트 밋첼,앤드류 가필드,1,팝엔터테인먼트,3038,9
122,2,3,제임스 그레이,브래드 피트,0,이십세기폭스코리아(주),513383,9
115,3,11,질스 파겟-브레너,글렌 클로즈,0,팝엔터테인먼트,10639,9
120,2,11,캐린 쿠사마,니콜 키드먼,0,(주)라이크콘텐츠,4080,9
99,1,10,김재환,박금분,0,(주)인디플러그,42511,2
93,1,2,임경택,이시영,1,(주)제이앤씨미디어그룹,198377,1
116,3,1,대니 보일,히메쉬 파텔,0,유니버설픽쳐스인터내셔널 코리아(유),306467,9
139,1,11,권오광,박정민,1,롯데엔터테인먼트,2229281,9
73,2,10,게리 허스트윗,디터 람스,0,하준사,6051,8
114,2,1,구스 반 산트,호아킨 피닉스,0,그린나래미디어(주),15749,7
138,3,3,스리람 라그하반,아유쉬만 커라나,0,찬란,25863,8
112,3,10,랜달 라이트,데이비드 호크니,0,그린나래미디어(주),17050,8
101,1,10,송원근,한지민,0,(주)엣나인필름,89222,8
94,3,10,닐스 볼브링커,토어스텐 블루메,0,(주)마노엔터테인먼트,4237,8
95,1,10,조이예환,윤도현,0,모두를위한극장 공정영화협동조합,1307,8
90,2,8,요하네스 로버츠,소피 넬리스,0,TCO(주)더콘텐츠온,501934,8
108,2,1,게일 맨쿠소,조시 게드,0,CJ CGV,61099,9
103,1,5,이상근,조정석,0,CJ ENM,9426421,7
93,2,1,맥스 밍겔라,엘르 패닝,0,TCO(주)더콘텐츠온,8992,9
87,3,2,존 허즈펠드,실베스터 스탤론,1,(주)누리픽쳐스,1276,9
169,2,3,안드레스 무시에티,제임스 맥어보이,0,워너브러더스 코리아(주),591346,9
74,1,12,원종식,신용우,0,예지림엔터테인먼트,14293,7
118,3,2,뤽 베송,사샤 루스,0,판씨네마(주),116029,8
122,1,7,정지우,김고은,0,CJ CGV,1245540,8
88,3,7,최현영,최수영,0,(주)트리플픽쳐스,3530,4
94,3,1,율리안 로제펠트,케이트 블란쳇,0,찬란,1204,8
107,2,1,알폰소 고메즈-레존,베네딕트 컴버배치,0,(주)이수C&E,210945,8
90,3,12,마스이 소이치,이시카와 카이토,0,(주)애니플러스,11641,8
74,3,12,왕운비,신온유,0,(주)박수엔터테인먼트,16196,8
85,1,8,김진원,서예지,0,TCO(주)더콘텐츠온,105574,8
101,3,8,아사프 베른슈타인,제이슨 아이삭스,0,(주)드림팩트엔터테인먼트,11022,8
95,1,1,김윤석,염정아,0,(주)쇼박스,293588,4
89,1,1,유은정,한해인,0,무브먼트,3621,8
88,1,1,김규민,문영동,0,(주)한마음프로덕션,10115,8
96,2,12,서럽 밴 오먼,제이슨 서디키스,0,소니픽쳐스릴리징코리아,188987,8
70,2,12,데이빗 크렌츠,김보나,0,와이드 릴리즈(주),19419,8
127,3,1,알리체 로르와커,아드리아노 타르디올로,0,(주)슈아픽처스,16547,6
89,3,1,에릭 쿠,사이토 타쿠미,0,팝엔터테인먼트,6983,1
93,1,1,조성규,이상원,1,(주)케이티알파,1069,7
124,3,1,니시타니 히로시,우에토 아야,0,팝엔터테인먼트,1589,6
95,3,11,바비 모레스코,칼 어번,0,노바엔터테인먼트 ,1240,7
114,3,8,데이비드 청,비비안 수,0,(주)디스테이션,6290,8
132,3,1,아쉬가르 파라디,페넬로페 크루즈,0,오드,30950,8
85,2,12,딜런 브라운,장민혁,0,롯데엔터테인먼트,102715,8
135,2,2,데이빗 레이치,드웨인 존슨,0,유니버설픽쳐스인터내셔널 코리아(유),3657627,8
90,1,2,백승기,손이용,0,(주)영화사 그램,2251,4
125,1,5,조석현,유호정,0,(주)리틀빅픽쳐스,89238,1
76,3,1,오쿠야마 히로시,사토 유라,0,(주)싸이더스,2325,8
85,2,12,크리스 리노드,패튼 오스왈트,0,유니버설픽쳐스인터내셔널 코리아(유),1114949,7
80,3,10,쥘 드 메스트르,알랭 뒤카스,0,(주)미로스페이스,4652,8
109,3,12,나가오카 치카,타카야마 미나미,0,CJ ENM,219078,7
79,1,10,김소영,김소영,0,(주)시네마달,2333,5
113,3,3,다미안 존 하퍼,맥스 데이어,1,제인앤유,24337,7
138,3,1,비간,탕웨이,0,찬란,6724,7
90,2,5,앤드류 부자스키,레지나 홀,0,(주)영화사오원,1781,7
103,2,7,드레이크 도리머스,레아 세이두,0,팝엔터테인먼트,17048,7
124,2,5,조나단 레빈,샤를리즈 테론,0,TCO(주)더콘텐츠온,191122,7
109,1,1,조철현,송강호,0,(주)메가박스,958775,7
49,1,8,정범식,위하준,0,(주)쇼박스,3282,7
90,1,11,하원준,정두홍,1,(주)케이티알파,12040,7
110,1,5,남대중,이준호,0,판씨네마(주),287581,7
88,3,7,파벨 파블리코브스키,요안나 쿨릭,0,아이 엠,28297,2
105,3,1,리차드 이어,엠마 톰슨,0,(주)홈초이스,25278,7
95,3,1,켄 스콧,다누쉬,0,(주)스마일이엔티,15627,7
121,3,5,질 를르슈,마티유 아말릭,0,(주)엣나인필름,14553,7
74,2,12,사샤 버로우,보니 데니슨,0,와이드 릴리즈(주),10998,7
90,2,8,존 R. 레오네티,스탠리 투치,0,(주)이수C&E,54158,7
118,2,1,존 파브로,도날드 글로버,0,월트디즈니컴퍼니코리아 유한책임회사,4743295,7
119,2,8,믹 개리스,미키 루크,1,(주)영화사 빅,4817,7
96,3,1,릭 오스터만,올리버 마수치,0,제인앤유,23034,7
113,3,10,톰 볼프,마리아 칼라스,0,(주)영화사 진진,28104,7
99,1,10,진재운,김명곤,0,롯데엔터테인먼트,20022,5
106,3,7,마리 몽쥬,타하르 라힘,1,(주)트리플픽쳐스,3445,6
101,2,1,세바스찬 렐리오,줄리안 무어,0,소니픽쳐스릴리징코리아,10931,6
127,3,1,스티븐 소더버그,베니치오 델 토로,0,찬란,3290,6
87,2,12,캘리 애스버리,켈리 클락슨,0,판씨네마(주),52602,5
85,1,10,강상우,안지환,0,영화사 풀,16854,5
85,1,5,전혜림,채경선,0,(주)리틀빅픽쳐스,2856,5
98,1,10,백재호,노무현,0,(주)삼백상회,14621,5
100,1,3,고정욱,송새벽,0,(주)리틀빅픽쳐스,168119,7
127,1,11,이정범,이선균,1,워너브러더스 코리아(주),262233,3
95,2,3,스테이시 패숀,알렉산드리아 다다리오,0,(주)디스테이션,2950,7
68,3,12,히라야마 미호,홍진욱,0,(주)넥스트엔터테인먼트월드(NEW),140395,7
70,3,1,사이토 타쿠미,타카하시 잇세이,0,(주)영화사 그램,5543,7
129,2,2,존 왓츠,톰 홀랜드,0,소니픽쳐스릴리징코리아,8023606,7
108,1,1,최헌규,박수연,0,(주)영화사 그램,1242,5
93,2,1,멜라니 로랑,벤 포스터,0,(주)삼백상회,6536,7
79,1,10,신상민,장세아,0,(주)마운틴픽쳐스,61938,3
106,3,1,미카엘 허스,뱅상 라코스테,0,알토미디어(주),4261,6
76,1,10,이승현,김복동,0,(주)영화사 그램,7720,6
118,2,1,데이빗 고든 그린,제이크 질렌할,0,(주)올스타엔터테인먼트,4603,6
105,2,8,게리 도버먼,패트릭 윌슨,0,워너브러더스 코리아(주),481766,6
98,2,8,닐 조단,클로이 모레츠,0,(주)쇼박스,42742,6
99,3,1,코바야시 유키,마미야 쇼타로,1,제인앤유,25816,5
117,1,2,강윤성,김래원,0,(주)메가박스,1094404,6
99,2,12,조시 쿨리,톰 행크스,0,월트디즈니컴퍼니코리아 유한책임회사,3400623,6
133,3,1,안톤 메거딕체브,블라디미르 마쉬코프,0,(주)삼백상회,10659,6
90,2,8,라스 클리브버그,마크 해밀,1,(주)이수C&E,60660,6
120,3,1,미시마 유키코,쿠로키 하루,0,(주)영화사오원,1059,6
103,2,5,빌 홀더먼,다이안 키튼,0,(주)영화사 진진,30069,6
120,2,1,미미 레더,펠리시티 존스,0,CJ CGV,49880,6
126,3,1,스티븐 소더버그,베니치오 델 토로,0,찬란,4210,6
125,2,5,닐 버거,브라이언 크랜스톤,0,(주)디스테이션,44589,6
113,2,12,로버트 페르난데스,존 라이스 데이비스,0,(재)CBS,297891,6
108,3,12,후지타 요이치,신용우,0,(주)리틀빅픽쳐스,9021,6
101,1,1,최승호,마동석,0,(주)제이앤씨미디어그룹,3664,6
115,2,2,F. 게리 그레이,크리스 헴스워스,0,롯데엔터테인먼트,851917,6
93,3,1,장 피에르 다르덴,에밀리 드켄,0,찬란,5411,5
113,2,2,사이먼 킨버그,제임스 맥어보이,0,이십세기폭스코리아(주),862744,6
91,2,5,브라이언 핸슨,멜리사 맥카시,1,(주)제이앤씨미디어그룹,10751,5
99,1,1,안주영,안지호,0,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),6038,5
100,3,12,사카이 카즈오,이나미 안쥬,0,(주)애니플러스,27420,2
96,3,1,마츠나가 다이시,요시다 요,0,(주)디오시네마,5506,6
88,2,8,라스 클리브버그,캐서린 프레스콧,0,(주)이수C&E,10510,6
74,3,12,신우,김경희,0,와이드 릴리즈(주),53147,6
79,3,12,미구엘 앙헬 우리에가스,강은애,0,와이드 릴리즈(주),8548,4
121,2,1,덱스터 플레처,태런 에저튼,0,롯데엔터테인먼트,108586,6
101,1,8,유선동,정은지,0,(주)스마일이엔티,137294,5
96,1,5,김선웅,박호산,0,(주)스톰픽쳐스코리아,2439,5
84,1,10,이호경,이관희,0,커넥트픽쳐스(주),113035,5
88,3,12,찬드라세카란,미쉘 크리버,0,팝엔터테인먼트,12221,5
93,3,12,미셸 오슬로,프루넬 샤를-암브롱,0,오드,15553,5
131,2,2,마이클 도허티,밀리 바비 브라운,0,워너브러더스 코리아(주),359041,5
127,2,1,가이 리치,메나 마수드,0,월트디즈니컴퍼니코리아 유한책임회사,12723777,5
70,2,12,에반 트라멜,조연우,0,이언픽쳐스,13086,5
90,2,8,데이빗 야로베스키,잭슨 A. 던,0,소니픽쳐스릴리징코리아,89429,5
132,3,1,테리 길리엄,아담 드라이버,0,(주)디스테이션,6038,5
83,3,5,오다 마나부,사카모토 이츠키,0,제인앤유,18479,5
152,2,8,루카 구아다니노,다코타 존슨,1,(주)홈초이스,33108,5
95,3,12,나가사키 켄지,야마시타 다이키,0,(주)리틀빅픽쳐스,19958,5
74,3,12,아르튀르 드 팽,이창민,0,와이드 릴리즈(주),5841,5
86,3,1,패디 브레스내치,사라 그린,0,(주)박수엔터테인먼트,1856,5
106,3,1,올리비에 아사야스,줄리엣 비노쉬,0,(주)트리플픽쳐스,8717,5
113,1,1,홍승완,문소리,0,CJ CGV,289066,5
96,3,1,브뤼노 포달리데,카린 비아르,0,(주)마노엔터테인먼트,2666,4
86,2,1,지오지오 세라피니,조나단 실버맨,0,제인앤유,27681,4
96,3,1,라우라 비스푸리,발레리아 골리노,0,(주)씨네룩스,1245,4
83,2,10,그렉 맥길리브레이,모건 프리먼,0,(주)박수엔터테인먼트,1168,4
102,3,1,미셸 프랑코,엠마 수아레스,1,(주)엣나인필름,2208,5
106,3,5,아만도 이아누치,스티브 부세미,0,M&M 인터내셔널,5558,4
122,3,3,앤소니 마라스,데브 파텔,0,글뫼 (주),74034,5
112,3,1,워시 웨스트모어랜드,키이라 나이틀리,0,(주)넥스트엔터테인먼트월드(NEW),51246,3
132,2,1,아담 맥케이,크리스찬 베일,0,(주)콘텐츠판다,136483,4
89,1,1,박근영,강진아,0,(주)인디스토리,2865,4
86,1,10,임준현,추상미,0,(주)드림팩트엔터테인먼트,16169,4
115,3,3,미이케 다카시,사쿠라이 쇼,0,(주)영화사 빅,9666,5
103,2,1,피터 헤지스,줄리아 로버츠,0,팝엔터테인먼트,14058,5
104,2,2,롭 레터맨,라이언 레이놀즈,0,워너브러더스 코리아(주),686809,5
119,3,1,미키 코이치로,후쿠시 소타,0,아이 엠,11321,5
107,1,5,정다원,라미란,0,CJ ENM,1629528,5
105,3,3,제프 레드크납,아덴 영,0,제인앤유,8093,4
86,2,1,줄리아 하트,릴리 레이브,0,(주)티캐스트,19958,5
87,3,12,크리스찬 하스,조쉬 키튼,0,(주)박수엔터테인먼트,17205,5
79,1,12,김현호,이선,0,(주)넥스트엔터테인먼트월드(NEW),767889,4
135,1,1,엄유나,유해진,0,롯데엔터테인먼트,2866495,1
99,3,1,오오모리 타츠시,키키 키린,0,(주)영화사 진진,42112,1
129,3,1,구두문두르 아르나르 구드문드손,발더 아이나르손,0,아이 엠,5464,4
119,3,1,로베르트 슈벤트케,맥스 후바쳐,0,(주)드림팩트엔터테인먼트,3525,4
180,2,2,안소니 루소,로버트 다우니 주니어,0,월트디즈니컴퍼니코리아 유한책임회사,13977602,4
82,3,12,사쿠라비 카츠시,마츠오카 요시츠구,0,(주)애니플러스,7526,4
123,3,5,위타야 통유용,우랏야 세뽀반,0,(주)영화사오원,5266,3
122,3,7,프랭키 첸,왕대륙,0,오드,428323,3
87,3,12,아르나드 부롱,저스틴 롱,0,팝엔터테인먼트,22241,3
94,1,7,정인봉,남규리,0,와이드 릴리즈(주),3372,3
119,2,1,요르고스 란티모스,올리비아 콜맨,0,이십세기폭스코리아(주),164372,2
97,2,1,사라 코랑겔로,매기 질렌할,0,(주)엣나인필름,13352,4
111,1,7,이창근,이순재,0,(주)메리크리스마스,81754,4
104,3,7,츠키카와 쇼,하마베 미나미,0,(주)미디어캐슬,22600,3
91,2,8,니콜라스 맥카시,테일러 쉴링,0,판씨네마(주),4734,4
88,3,12,라파엘 리바스,셀튼 멜로,0,(주)스톰픽쳐스코리아,20699,3
121,3,1,피에르 쉘러,가스파르 울리엘,0,플레이리스트(주),5400,3
118,3,2,한스 페터 몰란트,리암 니슨,0,(주)제이앤씨미디어그룹,101694,2
110,3,1,바네사 필류,마리옹 꼬띠아르,0,(주)트리플픽쳐스,1336,3
108,1,1,강지은,김해숙,0,(주)영화사오원,102464,4
125,3,2,프란트 궈,오경,0,(주)키다리이엔티,17637,4
93,2,8,마이클 차베즈,린다 카델리니,0,워너브러더스 코리아(주),202756,4
98,2,10,벳시 웨스트,루스 베이더 긴즈버그,0,(주)영화사 진진,11405,3
152,3,1,라스 폰 트리에,맷 딜런,1,(주)엣나인필름,11550,2
88,3,3,구스타브 몰러,야곱 세데르그렌,0,팝엔터테인먼트,30824,3
119,3,5,한스 바인가르트너,말라 엠드,0,(주)박수엔터테인먼트,4719,3
94,3,12,코사카 키타로,코바야시 세이란,0,(주)트리플픽쳐스,12670,2
93,2,5,핀 테일러,케이트 미쿠치,0,제인앤유,27520,3
100,3,1,비욘 룬게,글렌 클로즈,0,팝엔터테인먼트,41548,2
112,2,1,폴 슈레이더,에단 호크,0,(주)올스타엔터테인먼트,12051,4
128,3,7,미키 타카히로,마츠모토 준,0,(주)영화사오원,14350,3
119,3,1,하마구치 류스케,히가시데 마사히로,0,(주)이수C&E,15915,3
82,2,12,로스 베노커,제이슨 존스,0,(주)디스테이션,11676,3
95,1,1,홍상수,기주봉,0,(주)콘텐츠판다,6975,3
117,1,1,임정환,김새벽,0,무브먼트,2106,2
86,1,10,이종은,최수영,0,(주)스톰픽쳐스코리아,10152,2
108,1,1,정희재,노정의,0,무브먼트,1428,3
97,1,8,김성기,강예원,0,(주)리틀빅픽쳐스,55366,4
120,2,2,닐 마샬,데이빗 하버,1,(주)메가박스,323198,4
135,3,1,해럴드 즈워트,조나단 리스 마이어스,0,(주)엣나인필름,2427,4
100,2,8,케빈 콜쉬,제이슨 클락,0,롯데엔터테인먼트,102826,4
101,2,2,피에르 모렐,제니퍼 가너,0,(주)삼백상회,94119,4
116,2,1,저스틴 밸도니,콜 스프로즈,0,(주)누리픽쳐스,98661,4
77,3,12,데니스 체르노프,신한호,0,(주)박수엔터테인먼트,13222,4
102,3,7,시바야마 겐지,스기사키 하나,0,(주)디스테이션,2704,4
131,2,2,데이비드 F. 샌드버그,제커리 리바이,0,워너브러더스 코리아(주),657294,4
77,3,12,라스무스 A. 실버르센,김보나,0,와이드 릴리즈(주),5814,4
116,2,8,조던 필,루피타 뇽,0,유니버설픽쳐스인터내셔널 코리아(유),1475087,3
111,2,1,팀 버튼,콜린 파렐,0,월트디즈니컴퍼니코리아 유한책임회사,345521,3
70,1,1,박영주,정다은,0,(주)리틀빅픽쳐스,2024,3
105,1,1,김지혜,박희순,0,(주)메가박스,31742,3
80,3,12,막심 파디브,콘스탄틴 카벤스키,0,(주)박수엔터테인먼트,25419,3
115,1,11,박누리,류준열,0,(주)쇼박스,3389125,3
116,2,1,클린트 이스트우드,클린트 이스트우드,0,워너브러더스 코리아(주),101465,3
67,1,1,최창환,곽민규,0,(주)인디스토리,1749,3
130,2,1,피터 패럴리,비고 모텐슨,0,CJ CGV,445380,1
99,2,2,애덤 로비텔,테일러 러셀,0,소니픽쳐스릴리징코리아,563114,3
93,1,1,모현신,고관재,0,CL2D Film,1161,2
